index,id,company_name_desc,content
10,624,Edyn — Nest for lawn and garden,"The Edyn smart garden system lets you know what’s happening in your garden at all times. Whether you’re a novice gardener or managing a small-scale organic farm, Edyn is there to take the guesswork out of gardening. Inserted in the soil, the Edyn Garden Sensor gathers and analyzes data about changing weather and soil conditions. The Edyn App displays this data as a real-time snapshot of your garden, and pushes alerts and suggestions to maximize plant health. A separate component, the Edyn Water Valve, uses the data collected by the sensor to smartly control your existing watering system, watering your plants only when needed. With advanced tracking technology and intuitive design, the Edyn smart garden system keeps you connected to your garden or farm so you can grow healthier plants.
Industries: Industrials, Agriculture | Subindustry: Industrials -> Agriculture | Tags: IoT, Agriculture
Location: San Francisco, CA, USA; Oakland, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2014 | Status: Inactive | Launched: 2013-11-20 | Team size: 2"
11,1645,Pyka — Autonomous electric airplanes,"Pyka’s goal is to provide society with a new form of safe, clean, and cost-effective transportation enabled by autonomous electric aviation. 

To get there, we’re taking a different approach than most. We're applying our technologies to every industry where autonomous electric aircraft can be useful, starting with the highest value and most dangerous jobs. In doing so, we're building game-changing products manufactured at scale, while perfecting the safety, reliability, and capabilities of our autonomy engine and electric propulsion systems. 

We design, develop and manufacture an ecosystem of technologies including proprietary flight control software, avionics, high power density motors, motor controllers, batteries, and custom carbon-fiber composite airframes.

Today, we supply autonomous electric aircraft for cargo transport and crop protection to real-world customers across four separate continents and have secured industry-first regulatory approvals from the FAA. 

Our cargo aircraft enables remote connectivity, enhances express delivery networks, and ensures fast and reliable shipping of critical supplies to areas in need. Our crop protection aircraft offers agricultural services providers and farmers an autonomous tool to make aerial application safer, more precise, and less harmful to surrounding environments. Both vehicles are highly economical to operate, easy to deploy, and significantly reduce C02 emissions in their respective industries.  

What you work on at Pyka makes people’s lives better now and brings the future of electric aviation one step closer each day. 

Industries: Industrials, Aviation and Space | Subindustry: Industrials -> Aviation and Space | Tags: Airplanes, Climate, Agriculture, Transportation, Electric Vehicles
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2017 | Status: Active | Launched: 2017-05-02 | Team size: 75"
12,28794,Ohmic Biosciences — Genetically engineering plants for disease resistance.,"Pests and pathogens cost the world hundreds of billions of dollars every year. Existing technologies like agrochemicals are no longer working. Ohmic Biosciences uses protein engineering to design resistance genes for crops that are robust to pathogen evolution.
Industries: Industrials, Agriculture | Subindustry: Industrials -> Agriculture | Tags: Synthetic Biology, Biotech, Climate, Agriculture, Genetic Engineering
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2023 | Status: Active | Launched: 2023-07-18 | Team size: 2"
13,32131,Shielded — We automate supply chain and financial risk management ,"Shielded is like wearing a Fitbit for your company's financial and supply chain health. 

We unify your internal ERP and data systems with external information sources, map how external prices and events flow through to your margins, and continuously track it all. 

That means opportunities and risks are flagged to you proactively, without the need to dig through and manually aggregate data. 
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: Fintech, Supply Chain, Agriculture, Energy, Infrastructure
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-21"
14,493,RADAR — RADAR is building technology to completely transform the in-store…,"RADAR is an RF Sensing platform built to automate and augment retail store processes. Our technology offers unprecedented speed and location accuracy, which allows stores to:

1) Manage inventory efficiently, through automated inventory counts, improved in-store replenishment and instantaneous customer stock checks

2) Eliminate checkout lines altogether through our autonomous checkout tool.

3) Measure all customer-product interactions, giving physical stores the same insight into consumer behavior and product performance as online stores.

https://goradar.com
Industries: B2B, Retail | Subindustry: B2B -> Retail | Tags: Retail Tech, AI
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2013 | Status: Active | Launched: 2012-12-02 | Team size: 120
This company is actively hiring."
15,780,Paperspace — Paperspace is a cloud platform for building and scaling AI…,"Paperspace is a cloud computing company creating simple and scalable accelerated computing applications. Our goal is to allow individuals and professional teams to seamlessly build and deploy computationally complex products and services.

Paperspace is backed by leading investors including Y Combinator and Initialized Capital.

Mission:
Our mission is to make cloud computing more accessible through radical simplicity, community-driven technical resources, and straightforward pricing.

--
To learn more about Paperspace, please visit https://www.paperspace.com/ or follow us on Twitter at: @hellopaperspace.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Machine Learning, AI
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2015 | Status: Acquired | Launched: 2014-11-17 | Team size: 50"
16,996,Daily — Conversational Voice and Multimodal AI built with Open Source ,"Daily is real-time voice, video, and AI for developers. Our cross-platform SDKs and global infrastructure enable ultra-low latency, highest quality experiences for developers building real-time voice and video AI agents. Our platform also supports integration of traditional voice/video calls, in addition to AI agent experiences. 
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Developer Tools, Open Source, AI, AI Assistant
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2016 | Status: Active | Launched: 2015-11-11 | Team size: 126"
17,1483,Entry — Biometric sign in and identity verification platform,"Easily onboard, verify IDs, authenticate and continuously verify credentials and the identities of your users - in one place.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Machine Learning, Biometrics, AI
Location: Los Angeles, CA, USA; San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2017 | Status: Inactive | Launched: 2016-11-04 | Team size: 7"
18,1548,Ridecell — World's Leading Fleet Intelligence Platform,"Ridecell is the world’s leading fleet intelligence platform. We bring AI to auto-leasing and finance companies - and to the fleets and consumers they serve - by turning 100+ fragmented systems (telematics, ERP, OEM portals, maintenance, invoicing, insurance) into a single intelligence layer that doesn’t just surface data, but drives decisions.

Our Five Intelligence Modules - Operational, Asset, Supplier, Spend, and Client - are powered by specialized AI agents that process 12M+ events a day across 500K+ managed assets in 14+ countries. The platform ships in three deployment modes (managed SaaS, dedicated single-tenant, and fully sovereign inside the customer’s perimeter), so our teams get to work across the full spectrum of real-world enterprise AI deployment.

Our customers include Arval BNP Paribas Group, Merchants Fleet, and KINTO by Toyota. Ridecell is headquartered in California, with offices in Paris, Bordeaux, Madrid, and Pune (India). For more information, visit www.ridecell.com.
Industries: B2B | Subindustry: B2B | Tags: SaaS, IoT, B2B, Enterprise, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2012 | Status: Active | Launched: 2016-12-09 | Team size: 88
This company is actively hiring."
19,1988,Prodigal — Lending Intelligence Software,"We build AI agents for loan servicing and collections

Prodigal has AI agents for loan servicing and collections. Our AI agents and apps help teams improve margins, run leaner operations, and maximize payments.

We are working towards an Agentic vision for consumer finance wherein our AI agents automate critical roles, enhance operations, and drive revenue. 

Headquartered in Mountain View, California, Prodigal's global team combines deep expertise in financial services, AI research, and product innovation, driving efficiency and transformative results across the consumer finance landscape.
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Fintech, SaaS, Consumer Finance, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2018 | Status: Active | Launched: 2018-05-08 | Team size: 65
This company is actively hiring."
20,1898,Searchlight — Talent AI improving quality of hire,"Industries: B2B, Recruiting and Talent | Subindustry: B2B -> Recruiting and Talent | Tags: Machine Learning, SaaS, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2019 | Status: Acquired | Launched: 2018-04-25 | Team size: 20"
21,12062,Autodial prev Qwest — Skip Busy Phone Lines,"Previous Qwest (W19) - skip busy club lines. Autodial (currently exiting) is a service for skipping busy phone lines for everyday people calling businesses. Our goal is to connect people directly to customer service via phone lines by reducing the wait time from 60 minutes to 5 minutes. We cover 10,000 phone lines ranging from financial institutions, telecom, home services, government, etc.

The Pivot
Club and restaurant lines were non-existent during COVID. We reset the company and shifted focus using more technical skills in machine learning to build a service that millions of americans could use and leverage in the moment -- a service that called government phone lines and handled the call process.

Succeeding we expanded quickly expanded and built a model to support people using the service for free. 
Industries: Consumer | Subindustry: Consumer | Tags: Artificial Intelligence, Machine Learning, Telecommunications, AI
Location: Miami, FL, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-11-08 | Team size: 1"
22,12550,Kraftful — Copilot for product teams,"Helping product builders to listen to users at scale so they can make something people want.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Artificial Intelligence, Generative AI, B2B, NLP, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2019 | Status: Acquired | Launched: 2019-04-24 | Team size: 6"
23,12871,Motion — The only work management platform for both Human and AI Employees,"Motion lets you build and manage AI Employees directly within our work management platform, an AI-native productivity suite offering project management, task management, calendar, docs, wiki, notes, scheduling, contextual search, reports, and more. 
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Artificial Intelligence, SaaS, B2B, Productivity, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2020 | Status: Active | Launched: 2020-03-08 | Team size: 65
This company is actively hiring."
24,13144,Datasaur — Datasaur builds private AI/agents for enterprise/government,"Datasaur builds and integrates private AI and agents for enterprise organizations. We prioritize rigorous security and compliance, ensuring your most sensitive data never leaves your infrastructure. Datasaur keeps your workflows internal, so your proprietary intelligence remains a dedicated competitive advantage, and is never used to train the next generation of third-party models.
Industries: B2B | Subindustry: B2B | Tags: Finance, Compliance, Healthcare, LegalTech, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2020 | Status: Active | Launched: 2020-03-03 | Team size: 60"
25,13177,Visual One — AI for security cameras,"Industries: Consumer, Consumer Electronics | Subindustry: Consumer -> Consumer Electronics | Tags: Security, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2020 | Status: Inactive | Launched: 2020-03-11 | Team size: 4"
26,22832,Parsagon — AI to track and analyze public policy,"Parsagon is an AI that can collect and analyze publications from any government body in any jurisdiction. It currently parses and analyzes legislation, press releases, speeches, meeting minutes, executive orders, and much more in 64 countries and counting.

Fortune/Global 500 companies, policy firms, and other organizations are using Parsagon to uncover policy insights in hundreds of jurisdictions that they would otherwise miss. Customers use us to:

- Analyze changes in US state education policy
- Generate reports on UK financial regulations
- Monitor vaccine policies across the EU
- And much more!
Industries: B2B | Subindustry: B2B | Tags: Artificial Intelligence, Monitoring, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-01 | Team size: 2"
27,22241,"Warmly, — [Acquired by HubSpot in 2026] Autonomous sales platform to auto-email…","Acquired by HubSpot in 2026.

Step 1: We find you warm leads: contacts + companies that are showing interest on your website (via 6sense/Clearbit) and researching you around the web (via Bombora) but haven't converted yet.

Step 2: We then auto follow up via chat, email or LinkedIn. Depends what workflows you want to set up - we can AI chat with them on your website, auto AI email them via your sequence provider of choice, and/or auto AI linkedin sequence them. Your humans can verify everything before being sent too. 

Outcome: 10x more outbound than a human SDR, 3x reply rates since they're warm and more booked meetings (results shown in ROI dashboard). 

P.S. if you want to use humans: you can send 1-click warm intro requests via your network or live chat/video call them too.

This is the power of an autonomous sales orchestration platform and we have 100+ paying customers who can back it up.
Industries: B2B, Sales | Subindustry: B2B -> Sales | Tags: B2B, Productivity, Sales, Sales Enablement, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Summer 2020 | Status: Acquired | Launched: 2020-07-15 | Team size: 60"
28,22273,Fieldguide — Vertical AI for Audit & Advisory Firms,"‍Fieldguide is a vertical AI platform for modern assurance and advisory firms that digitizes the end-to-end engagement workflow on a single platform. Built by former Big Four practitioners and experienced technology leaders, Fieldguide is trusted by top CPA firms to improve margins, win new business, and build stronger client relationships. We’re based in San Francisco, CA, but built as a remote-first company that enables you to do your best work from anywhere. We're backed by top investors including Goldman Sachs, Bessemer Venture Partners, 8VC, Y Combinator, Floodgate, Elad Gil, Justin Kan, Qasar Younis, Eric Ries, and more.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: B2B, Workflow Automation, Productivity, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2020 | Status: Active | Launched: 2020-08-23 | Team size: 180
This company is actively hiring."
29,22787,Expent Inc — Procure the right software 5x faster,"Expent is a marketplace that accelerates software procurement for teams, while giving organizations control over the entire purchasing process.
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: Machine Learning, SaaS, B2B, AI
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-08 | Team size: 10"
30,23317,Rejoy Health — AI-powered healthcare information,"Our AI-powered healthcare information platform leverages  LLMs to deliver accurate, up-to-date medical knowledge
Industries: Healthcare, Healthcare IT | Subindustry: Healthcare -> Healthcare IT | Tags: Artificial Intelligence, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-02 | Team size: 8"
31,23530,Waydev — Engineering intelligence for AI transformation,"Waydev maps AI velocity across the SDLC — built on DORA, SPACE, and DX — turning developer tool data into board-ready evidence of adoption, impact, and ROI.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: AIOps, Artificial Intelligence, Analytics, AI, AI Assistant
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-22 | Team size: 13
This company is actively hiring."
32,23636,Humance — AI that keeps complex construction projects on schedule.,"Humance is building an AI-powered project management tool for the construction industry, where work is highly coordinated and delays are costly.

Large projects involve dozens of interdependent workstreams where a single setback can cascade unpredictably through the entire timeline. Today, most project managers track this manually — tracing dependencies by hand, updating schedules, and notifying stakeholders one by one. It's slow, error-prone, and pulls focus away from the higher-order decisions that demand real expertise.

Experienced project managers carry deep knowledge — of sequencing, trade-offs, site realities, and stakeholder dynamics — that no tool can replicate. Humance is built around that expertise. By handling the mechanical work of dependency tracking and schedule coordination, it frees project managers to do what they're actually skilled at: exercising judgment, managing complexity, and keeping the big picture in view.
Industries: Real Estate and Construction, Construction | Subindustry: Real Estate and Construction -> Construction | Tags: Construction, B2B, Scheduling, AI
Location: Remote | Regions: Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-01 | Team size: 3"
33,27109,HOMLI — Sell your home without brokers,"HOMLI is building the first fully autonomous real estate broker, enabling homeowners to sell without agents.
Industries: Real Estate and Construction, Housing and Real Estate | Subindustry: Real Estate and Construction -> Housing and Real Estate | Tags: Artificial Intelligence, Real Estate, Consumer, Proptech, AI
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-06-08 | Team size: 20
This company is actively hiring."
34,24142,SnapCalorie — Single photo nutrition tracking.,"SnapCalorie is the world’s first app where you can take a photo of ANY meal and get an accurate calorie count.  It takes seconds to use and is more accurate than a trained nutritionist. The team previously co-founded Google Lens, Cloud Vision API, and published a CVPR paper demonstrating the first algorithm to outperform a professional nutritionist at calorie counting.
Industries: Consumer | Subindustry: Consumer | Tags: Computer Vision, Fitness, AI
Location: New York City, NY, USA; Washington, DC, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-26 | Team size: 5"
35,24206,Hyperbrowser — Web infra for AI agents,"Hyperbrowser.ai is the internet infrastructure for AI agents. We provide instant, scalable browser infra with built-in CAPTCHA solving, proxy management, and anti-bot detection. 

Developers use us to power their AI agents for data collection, testing, and web automation at scale. We're backed by YC, Accel, SV Angel, and others.
Industries: B2B, Security | Subindustry: B2B -> Security | Tags: Developer Tools, B2B, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-08-05 | Team size: 4
This company is actively hiring."
36,24395,Miniloop — AI workflow engine for reliable systems,"Miniloop is a workflow engine for building reliable AI systems. It turns one-off prompts into structured, reusable workflows with enforced context, typed outputs, and safe re-runs, making AI dependable in production environments.
Industries: B2B | Subindustry: B2B | Tags: AI, AI Assistant
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-02 | Team size: 2"
37,27140,Boton — Accounting software with an AI agent,"SMBs in Latam use Boton to get real-time financial statements prepared by an autonomous agent. We match you with a partner accountant that may review your books and answer your questions.
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: SaaS, AI
Location: Panama City, Panama, Panama | Regions: Panama, Latin America
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-07-19 | Team size: 3"
38,24551,Mach9 — AI CAD Software for Civil Engineering,"Mach9 accelerates how teams model and understand the world with automated feature extraction technology. Founded in 2021 and headquartered in San Francisco, Mach9's flagship Digital Surveyor platform helps transportation agencies, utility companies, and engineering firms extract miles of road corridor projects in a fraction of traditional processing time. Built on decades of research from Carnegie Mellon University's Robotics Institute, Mach9 empowers the architecture, engineering, and construction industries to tackle large-scale infrastructure projects with unprecedented speed and accuracy. Leading survey and geospatial organizations, including Langan, Olsson, Woolpert, HDR, and major state DOTs trust Digital Surveyor to create engineering-grade maps for infrastructure design and operations.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Machine Learning, Computer Vision, Design Tools, Infrastructure, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-08-09 | Team size: 25
This company is actively hiring."
39,25827,Talentropy.ai — AI solution that streamlines candidate screening and recruitment,"Think of us as your dedicated AI recruiting team, available 24/7 to engage with every single candidate in their preferred language. We help companies to evaluate 100% of their candidates while reducing the workload on their recruiting teams. 

Our technical co-founders, Rubén, Vladimir, and Sebastián, bring vast HR industry experience. HoyTrabajas is supported by Rebel Fund, Alan Rutledge, Kube Ventures, Flucas VC, Magic Fund, New Ventures, Y Combinator (w22), and more.
Industries: B2B, Human Resources | Subindustry: B2B -> Human Resources | Tags: SaaS, B2B, HR Tech, AI
Location: Bogotá, Bogota, Colombia; Remote | Regions: Colombia, Latin America, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-01-12 | Team size: 35"
40,25531,haddock — AI agents to run restaurant operations,"haddock is a restaurant operations platform that combines a category-leading System of Record with AI-powered Systems of Action. It centralizes all operational and financial data into a single source of truth, and uses AI agents to autonomously execute workflows such as reconciliation, invoice validation, and incident resolution. By reducing manual work and dependence on scarce talent, haddock helps restaurants improve margins, accuracy, and operational control at scale.
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: Fintech, SaaS, B2B, AI, AI Assistant
Location: Barcelona, CT, Spain | Regions: Spain, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-03-16 | Team size: 40"
41,25733,SmartHelio — Software to prevent downtime in a solar plant,"SmartHelio provides a software that helps solar utilities automatically predict and prevent downtime disruptions. We help solar utilities to generate extra $200k per plant income on $10k spent using our software, by preventing 700 faults per year.

We have a platform which reads live data (current, voltage, weather parameters) from a solar plant, runs algorithms to decouple various factors for the underperformance and provides recommendations to fix it. This data is 100% available for the large scale solar in the world just using software (e.g. APIs). 

Product launch: https://www.producthunt.com/posts/heliocloud

Our cloud software is being used by 40+ leading solar developers in Europe and Asia. We have analyzed 25+ billion of  data points from over 3 GW of solar assets spread across the globe in the last 2 years. 

Industries: B2B, Analytics | Subindustry: B2B -> Analytics | Tags: Solar Power, Climate, Enterprise Software, AI
Location: Lausanne, VD, Switzerland | Regions: Switzerland, Europe
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-02-03 | Team size: 25"
